Generation	Population	Deaths	meanAlpha	meanBeta	meanDrift	SD_Alpha	SD_Beta	SD_Drift	corr_AB	
0	150	0	0.01048	0.01311	-0.3855	0.05764	0.06028	9.269	-0.03954
50	50	20	0.005928	0.05038	0.3671	0.02904	0.1525	9.87	0.4292
100	50	21	0.005928	0.0311	0.3619	0.02904	0.1185	9.835	0.5852
150	50	22	0.01001	0.02956	0.376	0.04013	0.1184	9.858	0.4004
200	50	21	0.005928	0.03326	0.3734	0.02904	0.1203	9.857	0.5729
250	50	24	0.02034	0.04447	0.3686	0.1042	0.1477	9.851	0.1004
300	50	31	0.005928	0.04562	0.3617	0.02904	0.179	9.828	0.371
350	50	25	0.005928	0.02956	0.3916	0.02904	0.1184	9.864	0.5884
400	50	19	0.04044	0.04508	0.4005	0.1707	0.165	9.85	0.0405
450	50	23	0.00908	0.04428	0.3827	0.03596	0.1366	9.853	0.3659
500	50	28	0.01339	0.03804	0.384	0.05902	0.1306	9.849	0.2193
550	50	22	0.0183	0.02956	0.3781	0.09056	0.1184	9.843	0.1546
600	50	20	0.01313	0.03508	0.376	0.05743	0.1218	9.858	0.2484
650	50	25	0.01643	0.02956	0.3726	0.07826	0.1184	9.862	0.1848
700	50	26	0.02103	0.03347	0.3889	0.1088	0.1203	9.844	0.1142
750	50	22	0.0419	0.04757	0.374	0.1761	0.1434	9.857	0.008151
800	50	23	0.03689	0.03078	0.3866	0.1357	0.1184	9.841	0.06618
850	50	19	0.005928	0.02956	0.367	0.02904	0.1184	9.857	0.5884
900	50	20	0.0165	0.02956	0.3599	0.07872	0.1184	9.874	0.1835
950	50	17	0.005928	0.02956	0.376	0.02904	0.1184	9.858	0.5884
1000	50	30	0.005928	0.03175	0.3939	0.02904	0.1189	9.859	0.5824
1050	50	25	0.01204	0.03878	0.3722	0.04433	0.1328	9.852	0.2942
1100	50	26	0.01912	0.03556	0.3767	0.07177	0.1242	9.889	0.1704
1150	50	18	0.005928	0.03714	0.3684	0.02904	0.128	9.856	0.5322
1200	50	26	0.01038	0.05337	0.376	0.042	0.1703	9.858	0.2299
1250	50	31	0.01332	0.03386	0.375	0.06688	0.1212	9.858	0.2157
1300	50	23	0.005928	0.05028	0.3825	0.02904	0.1442	9.857	0.4539
1350	50	26	0.01567	0.02956	0.3669	0.07336	0.1184	9.873	0.1998
1400	50	27	0.006275	0.03153	0.3825	0.02907	0.1183	9.854	0.5816
1450	50	22	0.006518	0.02956	0.3653	0.02921	0.1184	9.86	0.5799
1500	50	26	0.007586	0.03016	0.375	0.03096	0.1184	9.865	0.5377
1550	50	24	0.01857	0.04433	0.3557	0.06511	0.1544	9.863	0.1368
1600	50	25	0.005928	0.02956	0.3652	0.02904	0.1184	9.859	0.5884
1650	50	27	0.01387	0.03658	0.3653	0.04764	0.1258	9.873	0.2821
1700	50	20	0.005928	0.03403	0.3755	0.02904	0.1214	9.866	0.5665
1750	50	31	0.005928	0.05666	0.3838	0.02904	0.182	9.867	0.3525
1800	50	27	0.01551	0.02956	0.3797	0.07152	0.1184	9.863	0.2055
1850	50	24	0.005928	0.03331	0.3776	0.02904	0.1204	9.87	0.5725
1900	50	28	0.02199	0.04283	0.3914	0.1153	0.1446	9.865	0.07539
1950	50	28	0.005928	0.02956	0.3841	0.02904	0.1184	9.852	0.5884
2000	50	25	0.01523	0.05066	0.3855	0.05391	0.1472	9.855	0.1799
2050	50	28	0.005928	0.03036	0.3662	0.02904	0.1184	9.849	0.5873
2100	50	22	0.02432	0.04129	0.3744	0.09353	0.1417	9.857	0.09018
2150	50	27	0.009319	0.02956	0.3699	0.03697	0.1184	9.858	0.4393
2200	50	26	0.005928	0.03087	0.3802	0.02904	0.1185	9.857	0.586
2250	50	20	0.005928	0.05053	0.3821	0.02904	0.1646	9.872	0.3973
2300	50	26	0.02808	0.04956	0.3895	0.1329	0.1801	9.859	0.03373
2350	50	28	0.01872	0.03917	0.3781	0.06892	0.1529	9.867	0.2117
2400	50	22	0.01556	0.03694	0.3822	0.05495	0.1274	9.868	0.232
2450	50	24	0.02089	0.04538	0.376	0.1079	0.1435	9.858	0.4113
2500	50	21	0.005928	0.03909	0.376	0.02904	0.1338	9.858	0.5061
2550	50	17	0.02929	0.02972	0.3647	0.1354	0.1184	9.864	0.1985
2600	50	22	0.02326	0.02273	0.3742	0.07012	0.1098	9.862	0.217
2650	50	30	0.01294	0.04444	0.3714	0.04432	0.136	9.856	0.2694
2700	50	25	0.007441	0.0326	0.3691	0.03723	0.1371	9.856	0.4713
2750	50	26	0.01134	0.04025	0.3813	0.04707	0.1363	9.855	0.2715
2800	50	19	0.0189	0.04829	0.3936	0.06757	0.1412	9.868	0.1348
2850	50	17	0.006325	0.03469	0.3897	0.02909	0.1225	9.852	0.5554
2900	50	25	0.005928	0.03651	0.3938	0.02904	0.1264	9.859	0.8205
2950	50	29	0.03299	0.02956	0.3675	0.1908	0.1184	9.845	0.05414
3000	50	23	0.00945	0.04501	0.3786	0.03754	0.1474	9.85	0.3205
3050	50	28	0.01723	0.02273	0.3766	0.08346	0.1098	9.859	0.1973
3100	50	27	0.005928	0.02956	0.376	0.02904	0.1184	9.861	0.5884
3150	50	23	0.02044	0.02889	0.3627	0.08082	0.1033	9.847	0.1454
3200	50	31	0.01842	0.04218	0.3739	0.09135	0.1453	9.854	0.1071
3250	50	30	0.005928	0.0393	0.3721	0.02904	0.1345	9.858	0.5033
3300	50	20	0.01568	0.05697	0.3842	0.06949	0.1575	9.845	0.4048
3350	50	20	0.01574	0.05778	0.3773	0.06065	0.1833	9.85	0.1222
3400	50	26	0.01358	0.02956	0.376	0.07675	0.1184	9.858	0.8223
3450	50	25	0.005928	0.02774	0.3651	0.02904	0.1165	9.848	0.6012
3500	50	31	0.01185	0.02956	0.4128	0.04991	0.1184	9.858	0.3128
3550	50	22	0.005928	0.03237	0.3817	0.02904	0.1232	9.862	0.561
3600	50	22	0.04959	0.03363	0.3878	0.1535	0.1204	9.862	0.2862
3650	50	27	0.01646	0.03618	0.3946	0.07846	0.145	9.837	0.1959
3700	50	24	0.005928	0.03886	0.368	0.02904	0.1412	9.891	0.48
